LOSS train 27.2372225189209, valid 29.452211380004883, test 27.693296432495117
LOSS train 0.00019701240076756222, valid 18.498876571655273, test 5.941927433013916
LOSS train 4.8329589535569536e-05, valid 18.542924880981445, test 5.954266548156738
LOSS train 3.7861391756450754e-05, valid 18.475065231323242, test 5.934812545776367
LOSS train 4.112993284252297e-05, valid 18.46504783630371, test 5.932345390319824
LOSS train 4.8322643251594855e-05, valid 18.501523971557617, test 5.942378044128418
LOSS train 5.065690740593709e-05, valid 18.486661911010742, test 5.9378132820129395
LOSS train 2.7749740693252532e-05, valid 18.416242599487305, test 5.914424419403076
LOSS train 3.3538998850417555e-05, valid 18.36336898803711, test 5.896081924438477
LOSS train 4.281057392290677e-05, valid 18.419681549072266, test 5.917483329772949
LOSS train 2.6498193001316395e-05, valid 18.445911407470703, test 5.919215679168701
LOSS train 4.061680636368692e-05, valid 18.49287223815918, test 5.937932968139648
LOSS train 3.679420949993073e-05, valid 18.450578689575195, test 5.923366546630859
LOSS train 3.705498686031206e-05, valid 18.39280128479004, test 5.9019670486450195
LOSS train 0.00012551931180496468, valid 18.42955207824707, test 5.916661739349365
LOSS train 8.59064191354264e-05, valid 18.401350021362305, test 5.906651020050049
LOSS train 2.1466798825713342e-05, valid 18.426794052124023, test 5.918574810028076
LOSS train 3.365955395565834e-05, valid 18.411365509033203, test 5.908646583557129
LOSS train 6.771220194423222e-05, valid 18.330095291137695, test 5.882832050323486
LOSS train 0.00015042943104617734, valid 18.464000701904297, test 5.930037975311279
LOSS train 3.369818969076732e-05, valid 18.4578914642334, test 5.9314775466918945
LOSS train 4.2804862141565535e-05, valid 18.40119743347168, test 5.902291297912598
LOSS train 7.335178908761008e-05, valid 18.444040298461914, test 5.921475410461426
LOSS train 6.93657673218695e-05, valid 18.442642211914062, test 5.917939186096191
LOSS train 5.3873821652814516e-05, valid 18.404375076293945, test 5.90572452545166
LOSS train 8.224641530432564e-05, valid 18.381847381591797, test 5.8999457359313965
LOSS train 2.9693524384128976e-05, valid 18.394851684570312, test 5.90233850479126
LOSS train 5.4032699090384994e-05, valid 18.41530418395996, test 5.909564018249512
LOSS train 3.100425939464913e-05, valid 18.401439666748047, test 5.911015033721924
LOSS train 4.689193392550806e-05, valid 18.418399810791016, test 5.910462856292725
LOSS train 4.923322516333428e-05, valid 18.474380493164062, test 5.926928997039795
LOSS train 2.74638389419124e-05, valid 18.42275619506836, test 5.911148548126221
LOSS train 5.188358709347085e-05, valid 18.542171478271484, test 5.954780578613281
LOSS train 0.002366727347834967, valid 18.587961196899414, test 5.956748962402344
LOSS train 0.0002569506003419519, valid 18.53277015686035, test 5.937317371368408
LOSS train 3.920262970495969e-05, valid 18.532522201538086, test 5.934566497802734
LOSS train 3.5498288762028094e-05, valid 18.559328079223633, test 5.931344509124756
LOSS train 3.0434381014856625e-05, valid 18.550626754760742, test 5.936355113983154
