LOSS train 32.581565856933594, valid 32.81391143798828, test 46.98719787597656
LOSS train 6.225404699762293e-05, valid 17.392406463623047, test 51.416648864746094
LOSS train 2.0526057651295558e-05, valid 17.341402053833008, test 51.49103927612305
LOSS train 2.186769624813678e-05, valid 17.356477737426758, test 51.44690704345703
LOSS train 3.738702062037191e-05, valid 17.319547653198242, test 51.41924285888672
LOSS train 2.9338537369767437e-05, valid 17.281246185302734, test 51.473358154296875
LOSS train 1.9002917779289418e-05, valid 17.267181396484375, test 51.44368362426758
LOSS train 1.5055887388371048e-05, valid 17.306047439575195, test 51.45673370361328
LOSS train 2.766686120594386e-05, valid 17.183664321899414, test 51.472320556640625
LOSS train 0.0001445324485848687, valid 17.343557357788086, test 51.49707794189453
LOSS train 4.690610633360848e-05, valid 17.269771575927734, test 51.4526252746582
LOSS train 4.8948711491902944e-05, valid 17.337215423583984, test 51.51824951171875
LOSS train 5.444118062314374e-05, valid 17.2635498046875, test 51.535194396972656
LOSS train 3.349347142375336e-05, valid 17.28382110595703, test 51.45246505737305
LOSS train 2.1064913216832792e-05, valid 17.302661895751953, test 51.40691375732422
LOSS train 0.00047422667076716605, valid 17.216087341308594, test 51.423492431640625
LOSS train 5.0632329966902034e-05, valid 17.17812728881836, test 51.39934158325195
LOSS train 1.8004024468609714e-05, valid 17.265596389770508, test 51.45180130004883
LOSS train 4.484998050429567e-05, valid 17.24396324157715, test 51.39469528198242
LOSS train 5.5951240574358964e-05, valid 17.216522216796875, test 51.37351608276367
LOSS train 2.5878937467496144e-05, valid 17.32025909423828, test 51.470916748046875
LOSS train 4.2634402561816386e-05, valid 17.2536563873291, test 51.46156692504883
LOSS train 4.496352334172116e-05, valid 17.32032012939453, test 51.49776077270508
LOSS train 3.1314733741965026e-05, valid 17.172630310058594, test 51.47248458862305
LOSS train 0.00013947582824130222, valid 17.299644470214844, test 51.466217041015625
LOSS train 1.2000598562735832e-05, valid 17.18495750427246, test 51.515037536621094
LOSS train 1.9738049927582325e-05, valid 17.293434143066406, test 51.529212951660156
LOSS train 3.160468331316224e-05, valid 17.306806564331055, test 51.5426025390625
LOSS train 3.612572164001904e-05, valid 17.219228744506836, test 51.50322341918945
LOSS train 4.298866789667955e-05, valid 17.214086532592773, test 51.46915817260742
LOSS train 1.5640872061339905e-05, valid 17.205535888671875, test 51.488006591796875
LOSS train 2.8782623101051285e-05, valid 17.180068969726562, test 51.41591262817383
LOSS train 4.896485378594662e-05, valid 17.125524520874023, test 51.39497756958008
LOSS train 2.9621917856275105e-05, valid 17.253456115722656, test 51.49303436279297
LOSS train 2.610525048112322e-05, valid 17.188270568847656, test 51.459564208984375
LOSS train 1.4212793089427578e-05, valid 17.375516891479492, test 51.56958770751953
LOSS train 9.041043126671866e-06, valid 17.110248565673828, test 51.46455001831055
LOSS train 5.198891725513022e-05, valid 17.210798263549805, test 51.52177047729492
LOSS train 1.3426009454633458e-05, valid 17.26529884338379, test 51.425193786621094
LOSS train 3.4160022069045225e-05, valid 17.307350158691406, test 51.56756591796875
LOSS train 0.000223070270703829, valid 17.24530601501465, test 51.37969970703125
LOSS train 9.163700042336131e-06, valid 17.19649887084961, test 51.430908203125
LOSS train 4.576150723551109e-05, valid 17.208538055419922, test 51.46399688720703
LOSS train 2.9145360254005937e-05, valid 17.203617095947266, test 51.4561882019043
LOSS train 1.2828600138163892e-05, valid 17.247724533081055, test 51.46735763549805
LOSS train 6.828198854805123e-05, valid 17.10692596435547, test 51.41889572143555
LOSS train 1.4440050777011492e-05, valid 17.101526260375977, test 51.41047286987305
LOSS train 1.3955624767731933e-05, valid 17.15389060974121, test 51.479827880859375
LOSS train 7.139964982343372e-05, valid 17.198049545288086, test 51.496124267578125
LOSS train 7.364021896364647e-05, valid 17.215065002441406, test 51.50402069091797
LOSS train 2.5248340507459942e-05, valid 17.203458786010742, test 51.55585479736328
LOSS train 1.4941674662622972e-05, valid 17.167869567871094, test 51.52617263793945
LOSS train 1.770714731037515e-05, valid 17.13050079345703, test 51.443328857421875
LOSS train 1.191108613625147e-05, valid 17.109590530395508, test 51.53358840942383
LOSS train 3.24026354792295e-05, valid 17.151580810546875, test 51.5414924621582
LOSS train 2.032219842476479e-05, valid 17.23658561706543, test 51.53572463989258
LOSS train 1.6351254939763747e-05, valid 17.110294342041016, test 51.52740478515625
LOSS train 2.429196932098421e-05, valid 17.112564086914062, test 51.44073486328125
LOSS train 1.3197661710364627e-05, valid 17.16342544555664, test 51.50201416015625
LOSS train 3.1889510275959764e-05, valid 17.1544132232666, test 51.353485107421875
LOSS train 1.6583532155891588e-05, valid 17.024606704711914, test 51.36114501953125
LOSS train 2.742999335168861e-05, valid 17.21060562133789, test 51.40161895751953
LOSS train 1.5250671767716994e-05, valid 17.210941314697266, test 51.42045974731445
LOSS train 2.1851617943866586e-05, valid 17.274993896484375, test 51.48577117919922
LOSS train 4.2102930926830595e-05, valid 17.20159149169922, test 51.50617599487305
LOSS train 3.034149337963754e-05, valid 17.138877868652344, test 51.436363220214844
LOSS train 6.220564980594646e-05, valid 17.146968841552734, test 51.47657012939453
LOSS train 2.1539816484619222e-05, valid 17.145614624023438, test 51.461944580078125
LOSS train 1.4282136889960384e-05, valid 17.249919891357422, test 51.42156982421875
LOSS train 1.0218900997642778e-05, valid 17.198362350463867, test 51.412353515625
LOSS train 1.3150787308404688e-05, valid 17.205286026000977, test 51.46791458129883
LOSS train 1.9855297628055267e-05, valid 17.113252639770508, test 51.46709060668945
LOSS train 1.1176649441040353e-05, valid 17.184282302856445, test 51.42427444458008
LOSS train 9.919341850945784e-06, valid 17.296524047851562, test 51.51691818237305
LOSS train 2.198439221274384e-05, valid 17.17595100402832, test 51.48693084716797
LOSS train 7.104060263372958e-05, valid 17.26072120666504, test 51.43193817138672
LOSS train 2.3537524039056735e-05, valid 17.157020568847656, test 51.37672805786133
LOSS train 1.5132806053088644e-05, valid 17.144672393798828, test 51.42067337036133
LOSS train 4.087877603069501e-05, valid 17.05311393737793, test 51.46946334838867
LOSS train 1.3713401590393915e-05, valid 17.140426635742188, test 51.4803352355957
LOSS train 4.698221694070526e-05, valid 17.13481330871582, test 51.419044494628906
LOSS train 1.4369830175837705e-05, valid 17.141328811645508, test 51.461341857910156
LOSS train 7.505295402552293e-06, valid 17.121463775634766, test 51.47510528564453
LOSS train 3.378034005663721e-05, valid 17.128122329711914, test 51.38008499145508
LOSS train 4.6848882486756335e-05, valid 17.14919090270996, test 51.45611572265625
LOSS train 1.9223778331252106e-05, valid 17.20775604248047, test 51.483428955078125
LOSS train 1.0284807717653167e-05, valid 17.08858871459961, test 51.44606399536133
LOSS train 1.2569411173899425e-05, valid 17.14871597290039, test 51.5242919921875
LOSS train 1.9501630476952413e-05, valid 17.124300003051758, test 51.4301872253418
LOSS train 1.0878438827148784e-05, valid 17.1331844329834, test 51.46242141723633
LOSS train 9.293644557146764e-06, valid 17.046873092651367, test 51.42182540893555
LOSS train 7.057285927203338e-06, valid 17.165504455566406, test 51.460845947265625
LOSS train 2.0882529415757745e-05, valid 17.06116485595703, test 51.42151641845703
LOSS train 1.0767566527647432e-05, valid 17.070594787597656, test 51.42193603515625
LOSS train 2.5101767835167266e-05, valid 17.095151901245117, test 51.429786682128906
LOSS train 0.00017687306044081197, valid 17.155902862548828, test 51.450592041015625
LOSS train 1.73041230709714e-05, valid 17.11682891845703, test 51.34907913208008
LOSS train 1.9494813262781463e-05, valid 17.155458450317383, test 51.47064971923828
LOSS train 8.658630989884842e-05, valid 17.10858917236328, test 51.509613037109375
LOSS train 9.696182880816195e-06, valid 17.150043487548828, test 51.45435333251953
LOSS train 1.1554305535810272e-05, valid 17.140167236328125, test 51.490234375
LOSS train 1.296552421990782e-05, valid 17.23630142211914, test 51.499961853027344
LOSS train 1.128540931858879e-05, valid 17.101791381835938, test 51.52698516845703
LOSS train 2.5015022001753094e-05, valid 17.1400146484375, test 51.47539138793945
LOSS train 1.5276187627932814e-05, valid 17.20244598388672, test 51.538291931152344
LOSS train 1.3962518114567501e-05, valid 17.174644470214844, test 51.51139450073242
LOSS train 1.203826365781424e-05, valid 17.01802635192871, test 51.40589141845703
LOSS train 1.8912058367277494e-05, valid 17.098079681396484, test 51.44474411010742
LOSS train 9.781412413758517e-06, valid 17.13513946533203, test 51.417236328125
