LOSS train 2.9744908928871157, valid 1.5065162181854248, test 42.66554260253906
LOSS train 5.6512577120884086e-05, valid 0.4162645936012268, test 42.654205322265625
LOSS train 6.009099659422645e-05, valid 0.4159243702888489, test 42.66983413696289
LOSS train 5.057026137365028e-05, valid 0.40762805938720703, test 42.64231491088867
LOSS train 5.032099739764817e-05, valid 0.4207797050476074, test 42.68092727661133
LOSS train 4.629872899386101e-05, valid 0.40905168652534485, test 42.696189880371094
LOSS train 3.968678647652269e-05, valid 0.4162619113922119, test 42.68812561035156
LOSS train 3.9909639053803406e-05, valid 0.4112260639667511, test 42.6868782043457
LOSS train 3.710036213306012e-05, valid 0.40119609236717224, test 42.70927810668945
LOSS train 3.793421186855994e-05, valid 0.41359931230545044, test 42.679115295410156
LOSS train 3.2479798543453215, valid 2.2674949169158936, test 42.820953369140625
LOSS train 0.1838740444020368, valid 0.5391008853912354, test 43.1044807434082
LOSS train 0.0040888188197277485, valid 0.436288446187973, test 43.0396728515625
LOSS train 0.00022168659343151375, valid 0.4210205078125, test 43.029232025146484
LOSS train 0.00019053853888181037, valid 0.4094783365726471, test 43.022491455078125
LOSS train 0.00015489765333768447, valid 0.4141121804714203, test 43.01353454589844
LOSS train 0.00019914144548238255, valid 0.4099099934101105, test 43.012115478515625
LOSS train 0.0001969706705858698, valid 0.3963290750980377, test 43.07403564453125
LOSS train 0.00013480714347679167, valid 0.3906031548976898, test 43.009063720703125
LOSS train 0.00010627081886923407, valid 0.39266717433929443, test 43.00431442260742
LOSS train 8.435697840468492e-05, valid 0.3790099024772644, test 43.00852584838867
LOSS train 8.358237533684587e-05, valid 0.3818594515323639, test 42.98858642578125
LOSS train 9.153143022558652e-05, valid 0.3780325949192047, test 43.03580093383789
LOSS train 0.00010992252544383518, valid 0.3812888562679291, test 43.02105712890625
LOSS train 8.254401880549267e-05, valid 0.3962128162384033, test 43.017913818359375
LOSS train 8.670215349411592e-05, valid 0.38718098402023315, test 43.01909255981445
LOSS train 8.194321788323577e-05, valid 0.3766818344593048, test 43.031314849853516
LOSS train 5.272861933917738e-05, valid 0.3575446307659149, test 43.046600341796875
LOSS train 8.429372115642764e-05, valid 0.38321882486343384, test 42.98218536376953
LOSS train 0.0001750221933616558, valid 0.41609495878219604, test 43.00679016113281
LOSS train 0.00011683159209496807, valid 0.422632098197937, test 42.995601654052734
LOSS train 9.825311641179723e-05, valid 0.40743178129196167, test 43.03080749511719
LOSS train 8.773852892772994e-05, valid 0.39746057987213135, test 43.034271240234375
LOSS train 9.651023192418507e-05, valid 0.3956277370452881, test 43.04487991333008
LOSS train 5.973223924229387e-05, valid 0.41855093836784363, test 43.03594207763672
LOSS train 6.0693798441207034e-05, valid 0.41203150153160095, test 43.031551361083984
LOSS train 7.398300389468205e-05, valid 0.39192816615104675, test 43.04983901977539
LOSS train 0.09707506480626762, valid 0.9692695736885071, test 43.12615966796875
LOSS train 0.18609348956495522, valid 0.676732063293457, test 42.89579391479492
LOSS train 0.028158061433641704, valid 0.494467169046402, test 42.84511184692383
LOSS train 0.00040716997144045307, valid 0.42507871985435486, test 42.83629608154297
LOSS train 0.00032590892500593326, valid 0.42003247141838074, test 42.81819152832031
LOSS train 0.00024368564350879751, valid 0.4084765911102295, test 42.81652069091797
LOSS train 0.0001519386984728044, valid 0.3978756368160248, test 42.841426849365234
LOSS train 0.00010366939277446363, valid 0.3833290636539459, test 42.81905746459961
LOSS train 0.00014140582803520374, valid 0.39346832036972046, test 42.87622833251953
LOSS train 9.629701631638454e-05, valid 0.3983258605003357, test 42.83150100708008
LOSS train 0.00010347554118197877, valid 0.39308109879493713, test 42.863624572753906
LOSS train 6.456998351495714e-05, valid 0.3864721953868866, test 42.82341766357422
LOSS train 6.33635468693683e-05, valid 0.3659415543079376, test 42.832611083984375
LOSS train 6.0809329952462576e-05, valid 0.3740367293357849, test 42.82944107055664
LOSS train 6.442517718824092e-05, valid 0.3641313910484314, test 42.85055160522461
LOSS train 5.8244375759386456e-05, valid 0.3622654974460602, test 42.793701171875
LOSS train 4.3436850610305555e-05, valid 0.36794158816337585, test 42.84154510498047
LOSS train 4.7081956508918666e-05, valid 0.3603322207927704, test 42.83572769165039
LOSS train 5.67284584758454e-05, valid 0.36893388628959656, test 42.812103271484375
LOSS train 4.6949610368756115e-05, valid 0.3516632914543152, test 42.86235046386719
LOSS train 3.2845546375028786e-05, valid 0.3532072603702545, test 42.823238372802734
LOSS train 3.475528323178878e-05, valid 0.34087830781936646, test 42.85554504394531
LOSS train 3.806276654358953e-05, valid 0.3555411100387573, test 42.79525375366211
LOSS train 3.613522876548814e-05, valid 0.34590691328048706, test 42.829193115234375
LOSS train 3.183215892931912e-05, valid 0.34656086564064026, test 42.81964111328125
LOSS train 2.503461249943939e-05, valid 0.3409956395626068, test 42.81966018676758
LOSS train 3.483216674794676e-05, valid 0.3439725935459137, test 42.74920654296875
LOSS train 2.618678025100962e-05, valid 0.3389148712158203, test 42.82632064819336
LOSS train 2.445388099658885e-05, valid 0.33649489283561707, test 42.82830810546875
LOSS train 2.7035059429181273e-05, valid 0.33658987283706665, test 42.79804992675781
LOSS train 2.3401556336466457e-05, valid 0.34117066860198975, test 42.82851791381836
LOSS train 2.5352861666760872e-05, valid 0.33806630969047546, test 42.81171798706055
LOSS train 2.2136723582661944e-05, valid 0.33070826530456543, test 42.787044525146484
LOSS train 2.76532232601312e-05, valid 0.3261891007423401, test 42.8105583190918
LOSS train 2.401368612481747e-05, valid 0.31983765959739685, test 42.872642517089844
LOSS train 2.343868449315778e-05, valid 0.3378695249557495, test 42.84899139404297
LOSS train 2.0853946134593572e-05, valid 0.3317435085773468, test 42.82649230957031
LOSS train 1.9544349361240164e-05, valid 0.3228606581687927, test 42.77555465698242
LOSS train 0.789401199221611, valid 0.7783752083778381, test 42.79216384887695
LOSS train 0.05135938583989628, valid 0.39759379625320435, test 42.8289680480957
LOSS train 0.0011946000246098264, valid 0.3699277639389038, test 42.82006072998047
LOSS train 0.0007741735767922364, valid 0.3673950135707855, test 42.81295394897461
LOSS train 0.0002824556730047334, valid 0.3480728566646576, test 42.85739517211914
LOSS train 0.0002116701386330533, valid 0.34707608819007874, test 42.829566955566406
LOSS train 0.0001925524960097391, valid 0.3423471748828888, test 42.824913024902344
LOSS train 0.00020395342391566374, valid 0.3356911242008209, test 42.85417175292969
LOSS train 0.00013804636095301247, valid 0.3413616418838501, test 42.84067916870117
LOSS train 8.037538995267824e-05, valid 0.3486710786819458, test 42.8222541809082
LOSS train 0.00024028202809859068, valid 0.35268452763557434, test 42.78956985473633
LOSS train 0.00016587473794061225, valid 0.3492550849914551, test 42.82270431518555
LOSS train 0.00015333640134485905, valid 0.3340420424938202, test 42.81089401245117
LOSS train 0.00011489926251670113, valid 0.3322252631187439, test 42.889766693115234
LOSS train 8.131282054819167e-05, valid 0.3258609175682068, test 42.85075378417969
LOSS train 8.548430203518364e-05, valid 0.3276482820510864, test 42.86208724975586
LOSS train 0.00022132443700684234, valid 0.3433537185192108, test 42.787845611572266
LOSS train 0.00016080269153462723, valid 0.3418551981449127, test 42.8184928894043
LOSS train 0.00010882537797442638, valid 0.3402639925479889, test 42.76193618774414
LOSS train 8.537744546629256e-05, valid 0.3301357328891754, test 42.82894515991211
LOSS train 8.91075139224995e-05, valid 0.329444944858551, test 42.80194854736328
LOSS train 7.655556833924493e-05, valid 0.32672709226608276, test 42.841217041015625
LOSS train 6.25194394524442e-05, valid 0.3210833668708801, test 42.87498474121094
LOSS train 6.931648269528523e-05, valid 0.317221075296402, test 42.8204231262207
LOSS train 7.297488653421169e-05, valid 0.31416577100753784, test 42.86128234863281
LOSS train 8.864181167155039e-05, valid 0.31205329298973083, test 42.93408203125
LOSS train 5.7376342847419435e-05, valid 0.3228206932544708, test 42.935874938964844
LOSS train 6.647216530836886e-05, valid 0.30787116289138794, test 42.963558197021484
LOSS train 6.938136386452242e-05, valid 0.31466495990753174, test 42.907310485839844
LOSS train 4.2723219594336114e-05, valid 0.301117479801178, test 42.945316314697266
LOSS train 6.572513051651185e-05, valid 0.2951054275035858, test 42.93842315673828
LOSS train 4.5544800887000744e-05, valid 0.29299747943878174, test 42.908870697021484
LOSS train 3.134553888230584e-05, valid 0.3000895082950592, test 42.88102722167969
LOSS train 4.9534663266967984e-05, valid 0.30487802624702454, test 42.894954681396484
LOSS train 5.017227689677384e-05, valid 0.2944793403148651, test 42.89082336425781
LOSS train 3.8797789529780856e-05, valid 0.305901437997818, test 42.8814811706543
LOSS train 9.521005531496485e-05, valid 0.308246910572052, test 42.90671920776367
LOSS train 5.240072754531866e-05, valid 0.30005398392677307, test 42.87858200073242
LOSS train 4.0469851592206395e-05, valid 0.29395610094070435, test 42.85770797729492
LOSS train 5.541900391108357e-05, valid 0.3042984902858734, test 42.9096794128418
LOSS train 4.805092146852985e-05, valid 0.30084145069122314, test 42.90453338623047
LOSS train 3.651242495834594e-05, valid 0.2970847189426422, test 42.9072151184082
LOSS train 3.9251552188943605e-05, valid 0.2894566059112549, test 42.85103225708008
LOSS train 0.00017515464191092178, valid 0.34078121185302734, test 42.85742950439453
LOSS train 0.00013326323292858433, valid 0.3299354910850525, test 42.850032806396484
LOSS train 0.30681973848491906, valid 0.3943825960159302, test 42.92450714111328
